Influencer/tiktoker,Politician,Date,Subject,Link,Comments
,Meloni,19/09/2022,RDC,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7144986246215929094?is_copy_url=1&is_from_webapp=v1&lang=en,TRUE
,Salvini,23/09/2022,Renewable energy,https://www.tiktok.com/@matteosalviniufficiale/video/7146104387079900421?is_from_webapp=v1,TRUE
,Berlusconi,02/09/2022,Young generation,https://www.tiktok.com/@silvio.berlusconi/video/7138834940187151622?_r=1&_t=8YYKeoWQDvJ&is_from_webapp=v1&item_id=7138834940187151622,TRUE
Arianna Biella,,08/09/2022,Personal preferences on proposed issues,https://www.tiktok.com/@ariannabiellas/video/7140954969871600901?_t=8YPqK3Zn4qL&_r=1,TRUE
Arianna Biella,,08/09/2022,Personal preferences on proposed issues,https://www.tiktok.com/@ariannabiellas/video/7140961766028102918?_r=1&_t=8YPqJzoAArO,TRUE
Arianna Biella,,08/09/2022,Personal preferences on proposed issues,https://www.tiktok.com/@ariannabiellas/video/7140966608507358470?_r=1&_t=8YPqKIuhMqj&is_from_webapp=v1&item_id=7140966608507358470,TRUE
Arianna Biella,,24/09/2022,RDC / work / criminality,https://www.tiktok.com/@ariannabiellas/video/7146956596566854918?_t=8YPqP44Nc0c&_r=1,TRUE
Cotoncri,,20/09/2022,Climate (part 1),https://www.tiktok.com/@cotoncri/video/7145502591374478597?_r=1&_t=8YPqjjy26VR&is_from_webapp=v1&item_id=7145502591374478597,TRUE
Cotoncri,,20/09/2022,Climate (part 2),https://www.tiktok.com/@cotoncri/video/7145499511735995653?is_copy_url=1&is_from_webapp=v1,TRUE
Eleonora Agnarelli,,23/08/2022,Electoral program of M5s,https://www.tiktok.com/@eleonora_agnarelli/video/7135099086641925381?_r=1&_t=8YPqxYmCZxF&is_from_webapp=v1&item_id=7135099086641925381,TRUE
,Partito Democratico,08/09/2022,5 fake myths in Meloni's propaganda,https://www.tiktok.com/@partitodemocratico/video/7141021308854258950?is_copy_url=1&is_from_webapp=v1,TRUE
,Partito Democratico,10/09/2022,flat tax,https://www.tiktok.com/@partitodemocratico/video/7141759612398619910?is_copy_url=1&is_from_webapp=v1,TRUE
,Partito Democratico,21/09/2022,vulvodinia,https://www.tiktok.com/@partitodemocratico/video/7145760603284557062?is_copy_url=1&is_from_webapp=v1,TRUE
,Partito Democratico,22/09/2022,18 years old people's first time voting,https://www.tiktok.com/@partitodemocratico/video/7146121731453816070?is_copy_url=1&is_from_webapp=v1,TRUE
,Partito Democratico,19/09/2022,same sex marriage ,https://www.tiktok.com/@partitodemocratico/video/7145164667416071429?is_copy_url=1&is_from_webapp=v1,TRUE
,Berlusconi,03/09/2022,personal experience as an example for young generations,https://www.tiktok.com/@silvio.berlusconi/video/7139123631396785413?_r=1&_t=8YYKkIMDW9V&is_from_webapp=v1&item_id=7139123631396785413,TRUE
,Berlusconi,11/09/2022,young generation,https://www.tiktok.com/@silvio.berlusconi/video/7142568390882823430?_r=1&_t=8YXPQ69LJu1&is_from_webapp=v1&item_id=7142568390882823430,TRUE
,Berlusconi,14/09/2022,questions to the public,https://www.tiktok.com/@silvio.berlusconi/video/7143180350783589637?_t=8YXPU1B8WDG&_r=1,TRUE
,Berlusconi,15/09/2022,message of hope to the public,https://www.tiktok.com/@silvio.berlusconi/video/7143561555014094085?_t=8YXPYYxh4n0&_r=1,TRUE
,Berlusconi,17/09/2022,incitation to vote and why to vote,https://www.tiktok.com/@silvio.berlusconi/video/7144267628167597318?_t=8YXPdE9nvuA&_r=1,TRUE
,Berlusconi,23/09/2022,berlusconi's narcisism ,https://www.tiktok.com/@silvio.berlusconi/video/7146675181451349253?_r=1&_t=8YXPl8CGXKg&is_from_webapp=v1,TRUE
,Berlusconi,25/09/2022,Letta's imposta patrimoniale,https://www.tiktok.com/@silvio.berlusconi/video/7147292315554450693?_t=8YXPpjLSss9&_r=1,TRUE
,Meloni,17/09/2022,Meloni vs PD,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7144246488879713542?_t=8YXPuz7cNAT&_r=1,TRUE
,Meloni,16/09/2022,Abortion law,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7144023384853171462?_t=8YXQ4s067Bm&_r=1,TRUE
,Meloni,20/09/2022,freedom of speech ,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7145360998407425285?_r=1&_t=8YXQCpxYJd7&is_from_webapp=v1&item_id=7145360998407425285,TRUE
,Meloni,20/09/2022,how to vote,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7145435366529551621?_t=8YXQGUVzTLp&_r=1,TRUE
,Meloni,21/09/2022,usury ,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7145754357013777670?_t=8YXQHKgoYZq&_r=1,TRUE
,Meloni,23/09/2022,incitation to vote meloni,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7146526475439639814?_t=8YXQMdohfb3&_r=1,TRUE
,Meloni,23/09/2022,thanking the public,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7146642608033434885?_r=1&_t=8YXQPjE1JgM&is_from_webapp=v1&item_id=7146642608033434885,TRUE
,Meloni,23/09/2022,South Italy situation,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7146670520505847045?_t=8YXQSEcWn6j&_r=1,TRUE
,Meloni,23/09/2022,be proud of Italy,https://www.tiktok.com/@giorgiameloni_ufficiale/video/7146691344281521414?_r=1&_t=8YXQXwW6HGI&is_from_webapp=v1&item_id=7146691344281521414,TRUE
,Conte,14/09/2022,what the right party has done wrong,https://www.tiktok.com/@giuseppeconte_it/video/7143156534560836869?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,23/09/2022,how to vote,https://www.tiktok.com/@giuseppeconte_it/video/7146570963725896965?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,21/09/2022,poverty,https://www.tiktok.com/@giuseppeconte_it/video/7145762836390743301?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,16/09/2022,abortion,https://www.tiktok.com/@giuseppeconte_it/video/7144027410445389062?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,16/09/2022,poverty,https://www.tiktok.com/@giuseppeconte_it/video/7143893017668209926?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,11/09/2022,Conte vs other parties + scostamento di bilancio,https://www.tiktok.com/@giuseppeconte_it/video/7142045289690467590?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,11/09/2022,military expenses,https://www.tiktok.com/@giuseppeconte_it/video/7141876632742104325?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,10/09/2022,military expenses,https://www.tiktok.com/@giuseppeconte_it/video/7141823326028041477?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,05/09/2022,communicating with kids,https://www.tiktok.com/@giuseppeconte_it/video/7139784541257977093?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,03/09/2022,meloni's position during the pandemic,https://www.tiktok.com/@giuseppeconte_it/video/7139057448941325573?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,02/09/2022,M5S transparency,https://www.tiktok.com/@giuseppeconte_it/video/7138714996610977030?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,01/09/2022,sea pollution,https://www.tiktok.com/@giuseppeconte_it/video/7138342511499644165?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,31/08/2022,superbonus,https://www.tiktok.com/@giuseppeconte_it/video/7137955203264826630?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,27/08/2022,young generation joining the military,https://www.tiktok.com/@giuseppeconte_it/video/7136527515123748101?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,23/08/2022,rape,https://www.tiktok.com/@giuseppeconte_it/video/7135146618814352646?is_copy_url=1&is_from_webapp=v1,TRUE
,Conte,21/08/2022,M5S's position,https://www.tiktok.com/@giuseppeconte_it/video/7134399528186170629?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,05/09/2022,RDC,https://www.tiktok.com/@matteorenziufficiale/video/7139947510403058950?is_copy_url=1&is_from_webapp=v1&q=reddito%20di%20cittadinanza%20elezioni&t=1672424277212,TRUE
,Renzi,21/09/2022,immigration,https://www.tiktok.com/@matteorenziufficiale/video/7145875242567748869?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,20/09/2022,RDC + young generation,https://www.tiktok.com/@matteorenziufficiale/video/7145382078467656965?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,19/09/2022,poverty,https://www.tiktok.com/@matteorenziufficiale/video/7144992926089678085?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,14/09/2022,health,https://www.tiktok.com/@matteorenziufficiale/video/7143263423512513797?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,13/09/2022,globalization,https://www.tiktok.com/@matteorenziufficiale/video/7142873631968726277?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,12/09/2022,culture,https://www.tiktok.com/@matteorenziufficiale/video/7142401415367970054?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,08/09/2022,Renzi vs the opposition,https://www.tiktok.com/@matteorenziufficiale/video/7141021708483349766?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,07/09/2022,young generations and work ,https://www.tiktok.com/@matteorenziufficiale/video/7140700459462855941?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,07/09/2022,environment ,https://www.tiktok.com/@matteorenziufficiale/video/7140551331953052934?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,03/09/2022,propaganda slogans vs rights,https://www.tiktok.com/@matteorenziufficiale/video/7139060267253533958?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,02/09/2022,unioni civili,https://www.tiktok.com/@matteorenziufficiale/video/7138711491670215941?is_copy_url=1&is_from_webapp=v1,TRUE
,Renzi,01/09/2022,culture,https://www.tiktok.com/@matteorenziufficiale/video/7138419628845370629?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,26/08/2022,school / education,https://www.tiktok.com/@carlocalendaofficial/video/7136160860992736518?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,26/08/2022,health and school,https://www.tiktok.com/@carlocalendaofficial/video/7136171871560568069?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,27/08/2022,ILVA,https://www.tiktok.com/@carlocalendaofficial/video/7136475502512049413?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,27/08/2022,gas,https://www.tiktok.com/@carlocalendaofficial/video/7136522530336017669?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,27/08/2022,rant about opposition,https://www.tiktok.com/@carlocalendaofficial/video/7136617591631564037?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,02/09/2022,issues with meloni and salvini,https://www.tiktok.com/@carlocalendaofficial/video/7138861999458438405?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,03/09/2022,propaganda slogans vs reality,https://www.tiktok.com/@carlocalendaofficial/video/7139124813599214853?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,03/09/2022,Calenda vs Letta,https://www.tiktok.com/@carlocalendaofficial/video/7139214321745235205?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,04/09/2022,the opposition's incoherence ,https://www.tiktok.com/@carlocalendaofficial/video/7139600580317596934?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,08/09/2022,Italy's geopolitical situation,https://www.tiktok.com/@carlocalendaofficial/video/7141024564980681989?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,09/09/2022,gas and electicity,https://www.tiktok.com/@carlocalendaofficial/video/7141322690811464966?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,09/09/2022,school / education,https://www.tiktok.com/@carlocalendaofficial/video/7141457367949954310?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,10/09/2022,RDC,https://www.tiktok.com/@carlocalendaofficial/video/7141721541221321989?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,11/09/2022,anti-hate ,https://www.tiktok.com/@carlocalendaofficial/video/7142169218446871814?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,12/09/2022,culture,https://www.tiktok.com/@carlocalendaofficial/video/7142455439903493382?is_copy_url=1&is_from_webapp=v1,TRUE
